cells genes method package memory time max_memory avg_memory max_swap
20000 3000 standard Seurat 917504 25.2294661998749 2577 NA 5604
25000 3000 standard Seurat 921600 31.580559015274 3051 NA 6114
20000 5000 standard Seurat 917504 39.5865144729614 3736 NA 6804
25000 5000 standard Seurat 925696 51.3275008201599 4591 NA 7656
20000 10000 standard Seurat 929792 57.8792316913605 7065 NA 10130
20000 20000 standard Seurat 921600 76.5745520591736 13768 NA 16800
25000 10000 standard Seurat 925696 79.4077973365784 8753 NA 11819
25000 20000 standard Seurat 921600 95.1359703540802 17031 NA 20101
20000 3000 conditional Seurat 917504 164.812608480453 2958 NA 5907
25000 3000 conditional Seurat 925696 172.432798624039 4685 NA 8745
100000 3000 standard Seurat 921600 220.883304595947 10455 NA 13533
100000 5000 standard Seurat 917504 248.594575643539 17082 NA 20161
20000 5000 conditional Seurat 921600 384.525727033615 5720 NA 8741
25000 5000 conditional Seurat 925696 410.511991500854 7343 NA 11417
200000 3000 standard Seurat 921600 485.433303594589 20553 NA 23668
100000 3000 conditional Seurat 937984 734.579820632935 17303 NA 21837
20000 10000 conditional Seurat 917504 1290.73564577103 8697 NA 11732
25000 10000 conditional Seurat 937984 1471.68814849854 10720 NA 14840
200000 3000 conditional Seurat 921600 1466.44108366966 33961 NA 38499
100000 5000 conditional Seurat 937984 1624.89126563072 25240 NA 29718
200000 10000 standard Seurat 937984 3692.96373414993 33432 NA 37116
200000 5000 conditional Seurat 925696 3902.74870634079 49818 NA 53767
20000 20000 conditional Seurat 942080 4096.70968055725 15854 NA 20937
25000 20000 conditional Seurat 942080 4903.57075095177 19507 NA 23575
100000 10000 conditional Seurat 942080 5226.59803748131 42036 NA 46755
25000 10000 standard my_method 4291825664 14.924343824386597 2921 2921 13654
20000 20000 standard my_method 6692782080 30.52847933769226 4520 4520 15943
25000 20000 standard my_method 8392503296 21.49593949317932 9848 4924.50 21286
25000 5000 standard my_method 2280538112 32.24301481246948 1591 1591 11746
100000 5000 standard my_method 8508284928 31.305875062942505 5012 3636 17478
20000 10000 standard my_method 3495288832 43.34544587135315 3312 2284 13156
100000 3000 standard my_method 5302808576 51.884509801864624 4010 2300 14422
100000 10000 standard Seurat 921600 837.675636768341 35060 22826.05 44786
25000 10000 conditional my_method 6317142016 40.11050033569336 5265 130 15567
25000 5000 conditional my_method 3291734016 49.81186294555664 3217 3217 13895
20000 20000 conditional my_method 9925513216 82.84394025802612 11702 7445 22287
25000 20000 conditional my_method 12375023616 69.69514536857605 19332 19332 29156
20000 10000 conditional my_method 5098774528 75.05841159820557 6360 4661.50 16203
100000 5000 conditional my_method 12576051200 101.10100173950195 12542 4476 25359
100000 3000 conditional my_method 7763517440 114.86848473548889 7362 5040.67 16971
100000 10000 standard my_method 24986378240 28.363096237182617 35060 22826.05 45000.00
200000 3000 standard my_method 20432744448 24.294882774353027 37497 22264.85 47212
100000 20000 standard Seurat 925696 1361.54185295105 66128 NA 69770
100000 20000 conditional Seurat 913408 33072.0833864212 76567 NA 80882
100000 20000 standard my_method 41628835840 52.3979754447937 70547 46814.39 80255
100000 10000 conditional my_method 33133969408 233.79459047317505 34813 22984.37 47770 
200000 5000 standard my_method 33711378432 43.57472014427185 62392 38289.75 71075
200000 3000 conditional my_method 25468485632 103.5031681060791 37337 22063.28 47041
100000 20000 conditional my_method 65774972928 505.15965390205383 71837 44968.36 86506
200000 10000 standard my_method 66853535744 48.0542414188385 125404 77925.52 135071
200000 5000 conditional my_method 41986576384 214.70650124549866 62404 37117.74 71071
200000 10000 conditional my_method 83177172992 374.6791534423828 124940 79059.81 133591
20000 5000 conditional my_method 2704326656 10.132320404052734 2077 2077.00 12133
20000 3000 conditional my_method 1722736640 10.841680526733398 1681 1681.00 11531
25000 3000 standard my_method 2122272768 6.548772096633911 996 996.00 10983
200000 5000 standard Seurat 921600 689.679725170135 33506 NA 36596
25000 3000 conditional my_method 2146488320 9.94428825378418 874 874 10983 
20000 3000 standard my_method 1199804416 4.493705749511719 NA NA NA
20000 5000 standard my_method 1855164416 6.60203218460083 NA NA NA
